logfilepath,d,n,conn,l,L,global tets,global nodes,node_lregister,node_register,owned_query_reply,post_query_reply,sort_peers,wait_query_reply,assign_element_nodes,collect_local_tets,snodes_push_simplex,allgather_counts,populate_sharers,Total Time,Iteration Step,Iter Volume,Iter Face,Iter Edge,Iter Corner,global quads,node_gregister
simplex_d2_n1_sphere2d_l1_L2.log,2,1,sphere2d,1,2,152,78,4.5e-05,1.8e-05,2e-06,0.0,0.0,0.0,1e-06,2.5e-05,7e-06,1e-06,0.0,0.000188,0.000112,2.7e-05,8e-06,0.0,4.1e-05,,
simplex_d2_n1_sphere2d_l4_L4.log,2,1,sphere2d,4,4,6144,3074,0.001492,0.0005,5.1e-05,0.0,0.0,0.0,4.2e-05,0.000908,0.000267,1e-06,0.0,0.004218,0.002877,0.000548,0.0,0.0,0.001847,,
simplex_d3_n16_sphere_l2_L2.log,3,16,sphere,2,2,9984,1741,0.001914,0.001406,0.000245,6.2e-05,3.9e-05,0.00041,8.1e-05,0.001926,0.000612,0.000382,0.00016,0.018822,0.009305,0.00049,0.0,0.0,0.005423,832.0,0.001902
simplex_d3_n16_sphere_l3_L3.log,3,16,sphere,3,3,79872,13561,0.015629,0.008855,0.000687,0.000148,3.8e-05,0.001692,0.000601,0.015155,0.004748,0.00057,0.000416,0.071969,0.045292,0.003733,0.0,0.0,0.030705,6656.0,0.007075
simplex_d3_n16_sphere_l4_L4.log,3,16,sphere,4,4,638976,107377,0.117311,0.05093,0.003172,0.000269,4.1e-05,0.006837,0.004841,0.127635,0.044467,0.003995,0.002419,0.454936,0.278469,0.027857,0.0,0.0,0.192222,53248.0,0.025406
simplex_d3_n16_sphere_l5_L5.log,3,16,sphere,5,5,5111808,855265,0.922639,0.347233,0.023495,0.000503,6.4e-05,0.031703,0.049681,1.012466,0.348699,0.025381,0.025555,3.37806,1.979136,0.219759,0.0,0.0,1.359605,425984.0,0.098511
simplex_d3_n16_sphere_l6_L6.log,3,16,sphere,6,6,40894464,6828481,7.187072,2.453921,0.221754,0.000406,8.3e-05,0.286433,0.533689,8.128273,2.817846,0.107697,0.177489,26.43285,14.850535,1.536075,0.0,0.0,10.288022,3407872.0,0.395824
simplex_d3_n16_sphere_l7_L7.log,3,16,sphere,7,7,327155712,54576001,58.06542,19.644918,1.782675,0.000363,9.7e-05,1.724277,4.329076,64.85813,22.383995,0.692137,1.330908,210.914256,116.374064,12.522972,0.0,0.0,80.206494,27262976.0,1.595677
